date,amount,category,description
15-07-2024,200.75,Expense,Groceries
16-07-2024,0.0,None,No transaction
17-07-2024,0.0,None,No transaction
18-07-2024,150.0,Expense,Electric Bill
19-07-2024,300.55,Income,Salary
20-07-2024,125.0,Income,Part-time Work
22-07-2024,450.0,Income,Freelance Project
29-07-2024,120.0,Expense,Transportation
05-08-2024,220.0,Expense,Groceries
10-08-2024,85.0,Expense,Internet Bill
15-08-2024,400.0,Income,Consulting Fee
22-08-2024,150.0,Expense,Electricity Bill
30-08-2024,180.0,Expense,Medical Expenses
05-09-2024,120.0,Expense,Gasoline
15-09-2024,500.0,Income,Freelance Work
25-09-2024,700.0,Income,Project Completion
10-10-2024,300.0,Expense,Shopping
20-10-2024,100.0,Income,Side Gigs
25-10-2024,95.0,Expense,Restaurant
30-10-2024,250.0,Income,Consultation Fee
01-11-2024,80.0,Expense,Internet Bill
10-11-2024,180.0,Expense,Medical Bills
12-11-2024,500.0,Income,Performance Bonus
20-11-2024,300.0,Expense,Clothing
21-11-2024,100.0,Income,Freelance Writing
29-11-2024,700.0,Income,Project Completion
05-12-2024,50.0,Expense,Parking Fees
10-12-2024,200.0,Expense,Holiday Shopping
15-12-2024,400.0,Income,Year-end Bonus
24-12-2024,333.0,Income,Freelance Gig
05-01-2025,350.0,Expense,Home Utilities
12-01-2025,250.0,Income,Part-time Consulting
20-01-2025,150.0,Expense,Transportation
01-02-2025,275.0,Income,Stock Dividends
05-02-2025,175.0,Expense,Gym Membership
12-02-2025,600.0,Income,Performance Bonus
18-02-2025,90.0,Expense,Entertainment
28-02-2025,450.0,Income,Freelance Development
10-03-2025,200.0,Expense,Car Maintenance
20-03-2025,500.0,Income,Investment Returns
